Year,Physical Abuse,Neglect,Sexual Abuse,Emotional Abuse,Total
2008,16343,15905,1324,9092,42664
2009,17371,15185,1350,10305,44211
2010,21559,18352,1405,15068,56384
2011,21942,18847,1460,17670,59919
2012,23579,19250,1449,22423,66701
2013,24245,19627,1582,28348,73802
2014,26181,22455,1520,38775,88931
2015,28621,24444,1521,48700,103286
2016,31925,25842,1622,63186,122575
2017,33223,26818,1540,72197,133778
